7418at6231	unassigned	SUPER_1	7159215.0	Bm_v4_Chr3_scaffold_001	9360639.5
7419at6231	unassigned	SUPER_X	5719961.5	Bm_v4_ChrX_scaffold_001	6567457.0
7422at6231	C	SUPER_2	95283.5	Bm_v4_Chr1_scaffold_001	510141.5
7423at6231	X	SUPER_X	525194.0	Bm_v4_ChrX_scaffold_001	801653.0
7424at6231	unassigned	SUPER_1	104280.0	Bm_008	470993.5
7430at6231	A	SUPER_1	3476329.5	Bm_v4_Chr3_scaffold_001	6633385.0
7447at6231	unassigned	SUPER_X	8572172.0	Bm_v4_ChrX_scaffold_001	9839230.5
7449at6231	unassigned	SUPER_X	2881327.0	Bm_v4_ChrX_scaffold_001	3482622.5
7460at6231	unassigned	SUPER_2	8389806.5	Bm_v4_Chr1_scaffold_001	11464858.5
7469at6231	B	SUPER_3	8177292.5	Bm_v4_Chr2_contig_001	12902680.5
7473at6231	B	SUPER_3	135765.0	Bm_v4_Chr2_contig_001	260031.0
7474at6231	E	SUPER_5	6851816.0	Bm_v4_Chr4_scaffold_001	8127182.5
7475at6231	unassigned	SUPER_1	3019629.5	Bm_v4_Chr3_scaffold_001	6138543.0
7476at6231	A	SUPER_1	752470.5	Bm_v4_Chr3_scaffold_001	12201416.5
7478at6231	unassigned	SUPER_4	7432040.0	Bm_v4_ChrX_scaffold_001	20861313.0
7479at6231	unassigned	SUPER_4	10145397.0	Bm_007	321837.5
7480at6231	B	SUPER_3	3269712.0	Bm_v4_Chr2_contig_001	3137694.0
7481at6231	N	SUPER_4	6742150.5	Bm_v4_ChrX_scaffold_001	19361101.0
7490at6231	C	SUPER_2	7122668.0	Bm_v4_Chr1_scaffold_001	4168421.5
7492at6231	unassigned	SUPER_1	4033299.0	Bm_v4_Chr3_scaffold_001	6700837.0
7500at6231	D	SUPER_X	3026042.5	Bm_v4_ChrX_scaffold_001	3635150.5
7507at6231	unassigned	SUPER_3	42713.0	Bm_v4_Chr2_contig_001	150752.5
7511at6231	E	SUPER_5	1056740.5	Bm_v4_Chr4_scaffold_001	1725114.5
7519at6231	E	SUPER_5	1297382.5	Bm_v4_Chr4_scaffold_001	5748928.5
7520at6231	D	SUPER_X	5912028.0	Bm_v4_ChrX_scaffold_001	7120458.0
7521at6231	C	SUPER_2	6724478.5	Bm_v4_Chr1_scaffold_001	5941041.5
7524at6231	B	SUPER_3	4521296.5	Bm_v4_Chr2_contig_001	5857123.0
7525at6231	A	SUPER_1	239101.5	Bm_v4_Chr3_scaffold_001	5793312.5
7526at6231	D	SUPER_X	5446882.0	Bm_v4_ChrX_scaffold_001	6283597.0
7528at6231	A	SUPER_1	4092451.0	Bm_v4_Chr3_scaffold_001	6767134.0
7540at6231	E	SUPER_5	4845051.0	Bm_v4_Chr4_scaffold_001	5108174.5
7546at6231	A	SUPER_1	7442856.0	Bm_v4_Chr3_scaffold_001	5554991.0
7555at6231	unassigned	SUPER_5	2414870.5	Bm_v4_Chr4_scaffold_001	3287694.0
7560at6231	D	SUPER_X	7713630.0	Bm_v4_ChrX_scaffold_001	8916688.5
7561at6231	E	SUPER_5	5818866.5	Bm_v4_Chr4_scaffold_001	7815097.0
7565at6231	C	SUPER_2	5061384.5	Bm_v4_Chr1_scaffold_001	8996232.5
7566at6231	N	SUPER_4	3111672.5	Bm_v4_ChrX_scaffold_001	15312992.5
7571at6231	C	SUPER_2	7182588.0	Bm_v4_Chr1_scaffold_001	75641.5
7573at6231	A	SUPER_1	10018490.5	Bm_v4_Chr3_scaffold_001	2195325.5
7579at6231	A	SUPER_1	9226106.5	Bm_v4_Chr3_scaffold_001	3552323.0
7586at6231	N	SUPER_4	4007609.5	Bm_v4_ChrX_scaffold_001	18392927.5
7591at6231	unassigned	SUPER_1	3401037.0	Bm_v4_Chr3_scaffold_001	6555908.0
7601at6231	unassigned	SUPER_X	5055396.0	Bm_v4_ChrX_scaffold_001	5859685.0
7606at6231	unassigned	SUPER_4	6940632.0	Bm_v4_ChrX_scaffold_001	19168261.5
7615at6231	C	SUPER_2	2726476.0	Bm_v4_Chr1_scaffold_001	6830310.5
7617at6231	unassigned	SUPER_X	9878367.5	Bm_v4_ChrX_scaffold_001	11300166.5
7626at6231	A	SUPER_1	10145003.5	Bm_v4_Chr3_scaffold_001	4667816.5
7627at6231	A	SUPER_1	838005.0	Bm_v4_Chr3_scaffold_001	12332316.0
7628at6231	B	SUPER_3	5357344.0	Bm_v4_Chr2_contig_001	8614215.5
7633at6231	N	SUPER_4	2041159.5	Bm_v4_ChrX_scaffold_001	14103960.0
7637at6231	B	SUPER_3	6787913.0	Bm_v4_Chr2_contig_001	6478683.0
7651at6231	unassigned	SUPER_4	1510530.5	Bm_v4_ChrX_scaffold_001	16441093.5
7662at6231	D	SUPER_X	4808306.0	Bm_v4_ChrX_scaffold_001	5568192.5
7663at6231	A	SUPER_1	754618.0	Bm_v4_Chr3_scaffold_001	12204322.5
7664at6231	D	SUPER_X	4241589.0	Bm_v4_ChrX_scaffold_001	4958544.5
7665at6231	D	SUPER_X	4579727.0	Bm_v4_ChrX_scaffold_001	5320290.0
7669at6231	C	SUPER_2	7200298.5	Bm_v4_Chr1_scaffold_001	53553.0
7670at6231	N	SUPER_4	2735072.5	Bm_v4_ChrX_scaffold_001	15839644.5
7672at6231	D	SUPER_X	4824207.5	Bm_v4_ChrX_scaffold_001	5587642.0
7674at6231	unassigned	SUPER_X	7170611.5	Bm_v4_ChrX_scaffold_001	8261012.5
7675at6231	B	SUPER_3	1272445.0	Bm_v4_Chr2_contig_001	700539.5
7678at6231	C	SUPER_2	2966068.0	Bm_v4_Chr1_scaffold_001	6608880.0
7681at6231	unassigned	SUPER_3	4803603.0	Bm_v4_Chr2_contig_001	9239730.0
7689at6231	N	SUPER_4	3745829.0	Bm_v4_ChrX_scaffold_001	17292484.0
7696at6231	D	SUPER_5	4673628.0	Bm_v4_Chr4_scaffold_001	5283750.0
7697at6231	C	SUPER_2	6951741.0	Bm_v4_Chr1_scaffold_001	3944429.0
7698at6231	D	SUPER_X	10019138.0	Bm_v4_ChrX_scaffold_001	11448559.5
7701at6231	unassigned	SUPER_X	9238220.0	Bm_v4_ChrX_scaffold_001	10574048.0
7702at6231	B	SUPER_3	4065435.5	Bm_v4_Chr2_contig_001	1250045.5
7703at6231	C	SUPER_2	9228223.5	Bm_v4_Chr1_scaffold_001	10546601.5
7706at6231	unassigned	SUPER_4	10108220.0	Bm_007	373365.5
7707at6231	A	SUPER_1	7325523.0	Bm_v4_Chr3_scaffold_001	5570567.5
7713at6231	E	SUPER_5	3862116.5	Bm_v4_Chr4_scaffold_001	4229655.0
7720at6231	C	SUPER_2	9977934.0	Bm_v4_Chr1_scaffold_001	7480437.5
7729at6231	D	SUPER_3	6659431.5	Bm_v4_Chr2_contig_001	4469136.0
7736at6231	unassigned	SUPER_2	9135258.5	Bm_v4_Chr1_scaffold_001	9624091.0
7738at6231	A	SUPER_1	4410469.0	Bm_v4_Chr3_scaffold_001	8051948.5
7743at6231	C	SUPER_2	1464720.0	Bm_v4_Chr1_scaffold_001	5081407.5
7746at6231	E	SUPER_5	3366290.0	Bm_v4_Chr4_scaffold_001	2376881.0
7752at6231	E	SUPER_5	4059305.5	Bm_v4_Chr4_scaffold_001	3990655.5
7761at6231	C	SUPER_2	1797814.0	Bm_v4_Chr1_scaffold_001	4610503.0
7763at6231	unassigned	SUPER_4	298821.5	Bm_v4_ChrX_scaffold_001	12705258.5
7764at6231	C	SUPER_2	8128013.0	Bm_v4_Chr1_scaffold_001	7999169.0
7772at6231	A	SUPER_1	4451543.0	Bm_v4_Chr3_scaffold_001	8092701.5
7788at6231	A	SUPER_1	6515111.0	Bm_v4_Chr3_scaffold_001	13490514.5
7795at6231	unassigned	SUPER_1	7110917.0	Bm_v4_Chr3_scaffold_001	9308020.0
7800at6231	B	SUPER_3	9212282.5	Bm_v4_Chr2_contig_001	10344012.5
7806at6231	B	SUPER_3	4730610.5	Bm_v4_Chr2_contig_001	5624681.0
7810at6231	E	SUPER_5	4860224.5	Bm_v4_Chr4_scaffold_001	5087356.5
7811at6231	N	SUPER_4	8911381.0	Bm_v4_ChrX_scaffold_001	19597310.0
7814at6231	A	SUPER_1	2564103.5	Bm_008	274699.5
7824at6231	B	SUPER_3	6909560.0	Bm_v4_Chr2_contig_001	6339283.5
7825at6231	B	SUPER_3	2841565.0	Bm_v4_Chr2_contig_001	2642087.5
7829at6231	unassigned	SUPER_3	9384453.5	Bm_v4_Chr2_contig_001	10541006.0
7835at6231	unassigned	SUPER_X	6090870.0	Bm_v4_ChrX_scaffold_001	6916557.0
7839at6231	B	SUPER_3	1196972.0	Bm_v4_Chr2_contig_001	637299.0
7845at6231	unassigned	SUPER_4	10265343.0	Bm_007	191386.0
7847at6231	X	SUPER_X	10808857.0	Bm_v4_ChrX_scaffold_001	12356966.5
7849at6231	A	SUPER_1	6951178.0	Bm_v4_Chr3_scaffold_001	9129043.0
7851at6231	A	SUPER_1	1012680.5	Bm_v4_Chr3_scaffold_001	12568044.0
7866at6231	A	SUPER_1	11526292.0	Bm_v4_Chr3_scaffold_001	279803.5
7880at6231	unassigned	SUPER_2	10199462.5	Bm_v4_Chr1_scaffold_001	7711770.0
7884at6231	A	SUPER_1	7120914.0	Bm_v4_Chr3_scaffold_001	9318318.0
7885at6231	C	SUPER_2	11330213.5	Bm_v4_Chr1_scaffold_001	12350911.0
7888at6231	unassigned	SUPER_5	10016529.0	Bm_v4_Chr4_scaffold_001	13142618.0
7889at6231	C	SUPER_2	9815253.5	Bm_v4_Chr1_scaffold_001	12802650.0
7895at6231	D	SUPER_X	8373621.5	Bm_v4_ChrX_scaffold_001	9646253.0
7899at6231	E	SUPER_5	6763706.0	Bm_v4_Chr4_scaffold_001	8249297.5
7900at6231	C	SUPER_2	8101224.5	Bm_v4_Chr1_scaffold_001	8027700.0
7908at6231	unassigned	SUPER_4	2362657.0	Bm_v4_ChrX_scaffold_001	13707257.0
7912at6231	unassigned	SUPER_X	4152197.0	Bm_v4_ChrX_scaffold_001	4864450.5
7913at6231	C	SUPER_2	7198438.0	Bm_v4_Chr1_scaffold_001	54898.0
7921at6231	C	SUPER_2	690101.5	Bm_v4_Chr1_scaffold_001	1325880.0
7926at6231	unassigned	SUPER_X	1510306.0	Bm_v4_ChrX_scaffold_001	1841658.0
7927at6231	C	SUPER_2	1782391.0	Bm_v4_Chr1_scaffold_001	4625240.0
7936at6231	unassigned	SUPER_4	8033242.5	Bm_v4_ChrX_scaffold_001	22421043.0
7942at6231	unassigned	SUPER_3	8220129.5	Bm_v4_Chr2_contig_001	11303181.5
7943at6231	A	SUPER_1	11221324.5	Bm_v4_Chr3_scaffold_001	4385090.0
7954at6231	C	SUPER_2	9512050.5	Bm_v4_Chr1_scaffold_001	14376884.0
7955at6231	B	SUPER_3	5341701.5	Bm_v4_Chr2_contig_001	8629293.5
7956at6231	N	SUPER_4	5632872.5	Bm_v4_ChrX_scaffold_001	17883161.0
7961at6231	B	SUPER_3	5666808.0	Bm_v4_Chr2_contig_001	8238360.5
7970at6231	X	SUPER_X	1360647.0	Bm_v4_ChrX_scaffold_001	1679854.0
7975at6231	D	SUPER_X	4340259.5	Bm_v4_ChrX_scaffold_001	5063048.0
7983at6231	unassigned	SUPER_5	4837975.5	Bm_v4_Chr4_scaffold_001	5111936.0
7984at6231	B	SUPER_3	9904388.0	Bm_v4_Chr2_contig_001	12841248.0
7987at6231	B	SUPER_3	2018297.0	Bm_v4_Chr2_contig_001	2517221.5
7991at6231	C	SUPER_2	5164808.0	Bm_v4_Chr1_scaffold_001	9115237.0
7992at6231	D	SUPER_5	400270.5	Bm_v4_Chr4_scaffold_001	1200924.0
7993at6231	B	SUPER_3	10520469.5	Bm_v4_Chr2_contig_001	12461860.5
8002at6231	unassigned	SUPER_4	5168789.5	Bm_v4_ChrX_scaffold_001	16885530.5
8005at6231	A	SUPER_1	6304447.5	Bm_v4_Chr3_scaffold_001	9953854.0
8006at6231	E	SUPER_5	2459507.5	Bm_v4_Chr4_scaffold_001	3235510.5
8007at6231	N	SUPER_4	2462465.0	Bm_v4_ChrX_scaffold_001	14446882.0
8009at6231	C	SUPER_2	2384368.5	Bm_v4_Chr1_scaffold_001	7153886.0
8019at6231	C	SUPER_2	5146293.0	Bm_v4_Chr1_scaffold_001	9096331.0
8020at6231	unassigned	SUPER_1	2489245.5	Bm_008	174472.0
8021at6231	C	SUPER_2	5660092.5	Bm_v4_Chr1_scaffold_001	13273416.5
8025at6231	B	SUPER_3	4986201.5	Bm_v4_Chr2_contig_001	9028902.0
8033at6231	E	SUPER_5	3341924.0	Bm_v4_Chr4_scaffold_001	2404468.0
8036at6231	A	SUPER_1	685070.0	Bm_v4_Chr3_scaffold_001	13647040.5
8037at6231	unassigned	SUPER_4	4057559.5	Bm_v4_ChrX_scaffold_001	18440715.5
8038at6231	unassigned	SUPER_5	3036653.0	Bm_v4_Chr4_scaffold_001	249084.0
8040at6231	A	SUPER_1	5092455.5	Bm_v4_Chr3_scaffold_001	8496695.0
8044at6231	X	SUPER_X	3709134.5	Bm_v4_ChrX_scaffold_001	4400326.5
8052at6231	C	SUPER_2	9186703.5	Bm_v4_Chr1_scaffold_001	9566315.0
8055at6231	A	SUPER_1	852983.5	Bm_v4_Chr3_scaffold_001	12350165.5
8058at6231	unassigned	SUPER_2	9600929.5	Bm_v4_Chr1_scaffold_001	9958529.0
8060at6231	unassigned	SUPER_4	999092.0	Bm_v4_ChrX_scaffold_001	15986536.5
8061at6231	A	SUPER_1	2223086.5	Bm_v4_Chr3_scaffold_001	10320181.0
8063at6231	C	SUPER_2	6982136.0	Bm_v4_Chr1_scaffold_001	3980659.5
8068at6231	B	SUPER_3	5022731.5	Bm_v4_Chr2_contig_001	8976680.5
8072at6231	B	SUPER_4	7388952.0	Bm_v4_ChrX_scaffold_001	20813719.5
8073at6231	D	SUPER_X	8237803.5	Bm_v4_ChrX_scaffold_001	9499748.5
8081at6231	B	SUPER_3	4721969.5	Bm_v4_Chr2_contig_001	5634386.0
8084at6231	unassigned	SUPER_1	10777332.5	Bm_v4_Chr3_scaffold_001	12840475.0
8086at6231	X	SUPER_X	7669601.0	Bm_v4_ChrX_scaffold_001	8857061.0
8087at6231	unassigned	SUPER_1	6431958.0	Bm_v4_Chr3_scaffold_001	13574468.5
8088at6231	A	SUPER_1	805309.5	Bm_v4_Chr3_scaffold_001	12283548.0
8090at6231	N	SUPER_4	3940354.0	Bm_v4_ChrX_scaffold_001	17054450.5
8093at6231	B	SUPER_3	4412518.5	Bm_v4_Chr2_contig_001	2107018.0
8094at6231	A	SUPER_1	9719227.5	Bm_v4_Chr3_scaffold_001	4618172.5
8097at6231	unassigned	SUPER_3	4848967.5	Bm_v4_Chr2_contig_001	9188018.0
8107at6231	unassigned	SUPER_3	8677802.5	Bm_v4_Chr2_contig_001	9794573.0
8110at6231	E	SUPER_5	4592923.5	Bm_v4_Chr4_scaffold_001	5374081.0
8116at6231	B	SUPER_3	8737152.5	Bm_v4_Chr2_contig_001	9851815.0
8117at6231	E	SUPER_5	5908625.0	Bm_v4_Chr4_scaffold_001	7913051.0
8121at6231	unassigned	SUPER_1	6028044.0	Bm_v4_Chr3_scaffold_001	9649502.5
8124at6231	B	SUPER_3	2734140.0	Bm_v4_Chr2_contig_001	4923047.0
8130at6231	C	SUPER_2	4384765.5	Bm_v4_Chr1_scaffold_001	5841010.5
8131at6231	C	SUPER_2	2572413.5	Bm_v4_Chr1_scaffold_001	6973014.5
8132at6231	unassigned	SUPER_X	3398238.5	Bm_v4_ChrX_scaffold_001	4051242.0
8134at6231	C	SUPER_2	1414893.5	Bm_v4_Chr1_scaffold_001	5027060.0
8139at6231	unassigned	SUPER_4	239263.5	Bm_v4_ChrX_scaffold_001	12633744.0
8146at6231	E	SUPER_5	1526641.5	Bm_v4_Chr4_scaffold_001	4752984.0
8153at6231	C	SUPER_2	10543245.5	Bm_v4_Chr1_scaffold_001	11905518.5
8155at6231	unassigned	SUPER_3	6714906.5	Bm_v4_Chr2_contig_001	6558049.5
8156at6231	unassigned	SUPER_4	4070761.5	Bm_v4_ChrX_scaffold_001	18454837.5
8164at6231	unassigned	SUPER_1	8634095.0	Bm_v4_Chr3_scaffold_001	1639945.0
8184at6231	C	SUPER_2	2649627.5	Bm_v4_Chr1_scaffold_001	6902524.5
8187at6231	D	SUPER_X	8376656.0	Bm_v4_ChrX_scaffold_001	9649344.0
8190at6231	B	SUPER_3	4067149.5	Bm_v4_Chr2_contig_001	1249178.0
8194at6231	A	SUPER_1	2226148.0	Bm_v4_Chr3_scaffold_001	10323729.0
8195at6231	A	SUPER_1	1608518.0	Bm_v4_Chr3_scaffold_001	11618101.0
8215at6231	E	SUPER_5	6678914.0	Bm_v4_Chr4_scaffold_001	6898979.0
8219at6231	N	SUPER_4	4533481.5	Bm_v4_ChrX_scaffold_001	23659192.0
8221at6231	unassigned	SUPER_3	5199165.5	Bm_v4_Chr2_contig_001	8783299.0
8225at6231	A	SUPER_1	9238777.5	Bm_v4_Chr3_scaffold_001	3566192.0
8228at6231	C	SUPER_2	2193500.0	Bm_v4_Chr1_scaffold_001	2068635.0
8229at6231	C	SUPER_2	8803700.0	Bm_v4_Chr1_scaffold_001	10119978.5
8231at6231	A	SUPER_1	4551894.0	Bm_v4_Chr3_scaffold_001	8203869.5
8232at6231	unassigned	SUPER_5	4266060.5	Bm_v4_Chr4_scaffold_001	2678552.5
8234at6231	unassigned	SUPER_4	667205.0	Bm_v4_ChrX_scaffold_001	13288760.0
8238at6231	N	SUPER_4	7511234.5	Bm_v4_ChrX_scaffold_001	20946545.5
8242at6231	C	SUPER_2	5017777.0	Bm_v4_Chr1_scaffold_001	8941907.0
8246at6231	C	SUPER_2	1245074.0	Bm_v4_Chr1_scaffold_001	4838499.5
8249at6231	C	SUPER_2	6793979.5	Bm_v4_Chr1_scaffold_001	6031269.5
8250at6231	D	SUPER_X	5577727.5	Bm_v4_ChrX_scaffold_001	5694349.5
8258at6231	E	SUPER_5	5957100.5	Bm_v4_Chr4_scaffold_001	8586332.5
8273at6231	C	SUPER_2	3834070.0	Bm_v4_Chr1_scaffold_001	3252222.5
8275at6231	D	SUPER_4	9731148.0	Bm_v4_ChrX_scaffold_001	18780221.0
8280at6231	A	SUPER_1	7081628.0	Bm_v4_Chr3_scaffold_001	9277045.5
8282at6231	N	SUPER_4	4859814.0	Bm_v4_ChrX_scaffold_001	23148999.5
8283at6231	A	SUPER_1	6424285.5	Bm_v4_Chr3_scaffold_001	13603636.5
8288at6231	unassigned	SUPER_X	2315898.5	Bm_v4_ChrX_scaffold_001	2770585.0
8294at6231	unassigned	SUPER_3	7448349.0	Bm_v4_Chr2_contig_001	6844212.0
8295at6231	B	SUPER_3	6989830.5	Bm_v4_Chr2_contig_001	6253402.5
8300at6231	D	SUPER_X	8075097.5	Bm_v4_ChrX_scaffold_001	9316975.0
8304at6231	N	SUPER_4	4475547.5	Bm_v4_ChrX_scaffold_001	21370613.0
8309at6231	N	SUPER_4	2884421.0	Bm_v4_ChrX_scaffold_001	15060404.0
8312at6231	B	SUPER_3	6362725.0	Bm_v4_Chr2_contig_001	9424035.5
8314at6231	C	SUPER_2	3118015.5	Bm_v4_Chr1_scaffold_001	6447445.5
8316at6231	D	SUPER_X	5295212.5	Bm_v4_ChrX_scaffold_001	6116199.0
8317at6231	unassigned	SUPER_3	1927273.5	Bm_v4_Chr2_contig_001	5042300.5
8326at6231	E	SUPER_5	33385.0	Bm_v4_Chr4_scaffold_001	1303823.5
8328at6231	A	SUPER_1	4248816.5	Bm_v4_Chr3_scaffold_001	6956347.0
8329at6231	unassigned	SUPER_2	6628215.5	Bm_v4_Chr1_scaffold_001	9505233.5
8337at6231	C	SUPER_2	3618795.5	Bm_v4_Chr1_scaffold_001	1715778.0
8340at6231	D	SUPER_X	9320613.0	Bm_v4_ChrX_scaffold_001	10673176.0
8341at6231	unassigned	SUPER_X	3604546.0	Bm_v4_ChrX_scaffold_001	4298706.0
8342at6231	A	SUPER_1	219161.5	Bm_v4_Chr3_scaffold_001	5814222.0
8344at6231	D	SUPER_5	188370.0	Bm_v4_Chr4_scaffold_001	3650621.0
8348at6231	B	SUPER_3	5119123.5	Bm_v4_Chr2_contig_001	8871300.0
8361at6231	D	SUPER_X	6162811.0	Bm_v4_ChrX_scaffold_001	6835385.5
8362at6231	unassigned	SUPER_5	6114224.5	Bm_v4_Chr4_scaffold_001	8387392.0
8363at6231	unassigned	SUPER_3	199469.0	Bm_v4_Chr2_contig_001	328747.5
8377at6231	unassigned	SUPER_X	5026281.5	Bm_v4_ChrX_scaffold_001	5831119.5
8379at6231	C	SUPER_2	5683507.0	Bm_v4_Chr1_scaffold_001	13302616.0
8383at6231	unassigned	SUPER_5	8985558.5	Bm_v4_Chr4_scaffold_001	10776750.5
8386at6231	C	SUPER_2	5461990.0	Bm_v4_Chr1_scaffold_001	11322992.0
8392at6231	A	SUPER_1	4089994.5	Bm_v4_Chr3_scaffold_001	6764831.0
8395at6231	C	SUPER_2	8662924.5	Bm_v4_Chr1_scaffold_001	10284472.5
8408at6231	unassigned	SUPER_3	9872804.0	Bm_v4_Chr2_contig_001	12793658.0
8417at6231	A	SUPER_1	5761582.0	Bm_v4_Chr3_scaffold_001	9459555.0
8422at6231	unassigned	SUPER_X	2990238.5	Bm_v4_ChrX_scaffold_001	3597991.5
8446at6231	A	SUPER_1	10796373.0	Bm_v4_Chr3_scaffold_001	4218538.0
8447at6231	C	SUPER_2	9818596.5	Bm_v4_Chr1_scaffold_001	12809011.0
8448at6231	A	SUPER_1	1858254.5	Bm_v4_Chr3_scaffold_001	11317491.0
8449at6231	unassigned	SUPER_3	8697840.0	Bm_v4_Chr2_contig_001	9814745.0
8450at6231	D	SUPER_X	8326009.0	Bm_v4_ChrX_scaffold_001	9589466.0
8453at6231	D	SUPER_X	8369897.0	Bm_v4_ChrX_scaffold_001	9642015.0
8457at6231	C	SUPER_2	4658175.0	Bm_v4_Chr1_scaffold_001	2002716.5
8469at6231	X	SUPER_X	2461664.0	Bm_v4_ChrX_scaffold_001	2968447.5
8471at6231	C	SUPER_2	7465317.0	Bm_v4_Chr1_scaffold_001	8736774.0
8473at6231	B	SUPER_3	6385193.5	Bm_v4_Chr2_contig_001	9397486.0
8476at6231	C	SUPER_2	11121227.0	Bm_v4_Chr1_scaffold_001	14007408.5
8478at6231	unassigned	SUPER_5	3449975.0	Bm_v4_Chr4_scaffold_001	2276112.0
8480at6231	unassigned	SUPER_X	8791512.5	Bm_v4_ChrX_scaffold_001	10071696.5
8482at6231	A	SUPER_1	3246286.5	Bm_v4_Chr3_scaffold_001	6381711.0
8486at6231	B	SUPER_3	6799854.0	Bm_v4_Chr2_contig_001	6465353.5
8491at6231	unassigned	SUPER_2	729523.5	Bm_v4_Chr1_scaffold_001	1372992.0
8492at6231	B	SUPER_3	4489587.5	Bm_v4_Chr2_contig_001	5893173.5
8494at6231	X	SUPER_X	927548.5	Bm_v4_ChrX_scaffold_001	1308986.0
8502at6231	B	SUPER_3	3353608.0	Bm_v4_Chr2_contig_001	3224447.5
8505at6231	A	SUPER_1	4533807.0	Bm_v4_Chr3_scaffold_001	8186017.5
8506at6231	A	SUPER_1	4015907.5	Bm_v4_Chr3_scaffold_001	7738452.0
8508at6231	X	SUPER_X	2469234.0	Bm_v4_ChrX_scaffold_001	2976461.5
8511at6231	D	SUPER_X	7765167.0	Bm_v4_ChrX_scaffold_001	8971504.0
8517at6231	C	SUPER_2	2392855.0	Bm_v4_Chr1_scaffold_001	7145694.0
8518at6231	E	SUPER_5	7733567.5	Bm_v4_Chr4_scaffold_001	9100507.5
8519at6231	C	SUPER_2	392166.0	Bm_v4_Chr1_scaffold_001	946493.5
8522at6231	C	SUPER_2	5962499.5	Bm_v4_Chr1_scaffold_001	7259679.5
8545at6231	unassigned	SUPER_4	7322952.5	Bm_v4_ChrX_scaffold_001	20797261.5
8556at6231	B	SUPER_3	5345230.0	Bm_v4_Chr2_contig_001	8625120.5
8560at6231	A	SUPER_1	1693374.0	Bm_v4_Chr3_scaffold_001	11139425.5
8561at6231	E	SUPER_5	7753563.5	Bm_v4_Chr4_scaffold_001	9124329.0
8565at6231	N	SUPER_1	3021324.5	Bm_v4_Chr3_scaffold_001	6140373.0
8569at6231	N	SUPER_4	1960255.5	Bm_v4_ChrX_scaffold_001	14193244.5
8577at6231	N	SUPER_4	10213144.0	Bm_007	242193.5
8579at6231	C	SUPER_2	2587913.0	Bm_v4_Chr1_scaffold_001	6957509.5
8581at6231	unassigned	SUPER_4	9944938.5	Bm_v4_ChrX_scaffold_001	19691932.0
8588at6231	D	SUPER_X	231117.0	Bm_v4_ChrX_scaffold_001	390626.0
8595at6231	C	SUPER_2	304683.0	Bm_v4_Chr1_scaffold_001	832523.5
8601at6231	unassigned	SUPER_4	1962105.0	Bm_v4_ChrX_scaffold_001	14191269.5
8602at6231	E	SUPER_5	6319830.5	Bm_v4_Chr4_scaffold_001	7306185.0
8603at6231	A	SUPER_1	3134625.0	Bm_v4_Chr3_scaffold_001	6263404.0
8604at6231	unassigned	SUPER_5	7253943.5	Bm_v4_Chr4_scaffold_001	12866669.0
8614at6231	unassigned	SUPER_1	1830798.0	Bm_v4_Chr3_scaffold_001	11288394.5
8615at6231	N	SUPER_4	4775791.0	Bm_v4_ChrX_scaffold_001	23270450.0
8618at6231	B	SUPER_3	4857101.0	Bm_v4_Chr2_contig_001	9179210.5
8619at6231	D	SUPER_X	1067249.5	Bm_v4_ChrX_scaffold_001	20262.5
8622at6231	C	SUPER_2	4924091.0	Bm_v4_Chr1_scaffold_001	2287544.0
8625at6231	A	SUPER_1	9729949.5	Bm_v4_Chr3_scaffold_001	4631009.5
8636at6231	unassigned	SUPER_1	7722500.5	Bm_v4_Chr3_scaffold_001	2805509.0
8639at6231	B	SUPER_3	8423701.5	Bm_v4_Chr2_contig_001	10806712.0
8643at6231	E	SUPER_5	5211284.0	Bm_v4_Chr4_scaffold_001	6452603.0
8647at6231	N	SUPER_4	6909197.5	Bm_v4_ChrX_scaffold_001	19133410.0
8654at6231	unassigned	SUPER_4	3387331.0	Bm_v4_ChrX_scaffold_001	14995272.0
8664at6231	X	SUPER_X	2550944.5	Bm_v4_ChrX_scaffold_001	3093664.5
8669at6231	C	SUPER_2	6098297.5	Bm_v4_Chr1_scaffold_001	11032382.5
8675at6231	unassigned	SUPER_X	4257610.5	Bm_v4_ChrX_scaffold_001	4974809.5
8676at6231	unassigned	SUPER_5	2637548.0	Bm_v4_Chr4_scaffold_001	4320419.0
8679at6231	E	SUPER_5	5103065.5	Bm_v4_Chr4_scaffold_001	6310550.5
8687at6231	B	SUPER_3	7702444.0	Bm_v4_Chr2_contig_001	9710555.5
8691at6231	A	SUPER_1	7264310.5	Bm_v4_Chr3_scaffold_001	5408746.0
8692at6231	unassigned	SUPER_4	5221367.0	Bm_v4_ChrX_scaffold_001	16818083.5
8700at6231	A	SUPER_1	5001603.0	Bm_v4_Chr3_scaffold_001	7644373.5
8708at6231	unassigned	SUPER_4	10049014.5	Bm_007	535995.0
8712at6231	A	SUPER_1	70008.5	Bm_008	506932.0
8714at6231	C	SUPER_2	11013884.5	Bm_v4_Chr1_scaffold_001	14655072.0
8732at6231	N	SUPER_4	5859543.0	Bm_v4_ChrX_scaffold_001	18134716.0
8736at6231	unassigned	SUPER_X	951716.0	Bm_v4_ChrX_scaffold_001	1336214.0
8737at6231	E	SUPER_5	6849188.5	Bm_v4_Chr4_scaffold_001	8129342.0
8739at6231	unassigned	SUPER_2	9398792.5	Bm_v4_Chr1_scaffold_001	12180895.5
