4786at6231	B	SUPER_3	10536769.5	OVOC_OM4	3754547.0
4793at6231	E	SUPER_5	9850898.5	OVOC_OO_000042	11859.0
4794at6231	E	SUPER_5	7199080.5	OVOC_OO_000001	174613.5
4797at6231	unassigned	SUPER_3	9882177.5	OVOC_OM4	4276789.0
4798at6231	unassigned	SUPER_4	5869295.0	OVOC_OM1b	21369220.0
4801at6231	unassigned	SUPER_X	7718700.0	OVOC_OM2	5342401.5
4802at6231	A	SUPER_1	6451521.5	OVOC_OM1b	3925832.5
4804at6231	A	SUPER_1	3742298.0	OVOC_OM1b	7199581.0
4806at6231	unassigned	SUPER_3	4577576.0	OVOC_OM4	9937751.5
4811at6231	A	SUPER_1	253465.0	OVOC_OM1b	12250082.5
4814at6231	unassigned	SUPER_3	653424.5	OVOC_OM4	15101902.5
4815at6231	E	SUPER_5	9449960.0	OVOC_OM2	23299630.0
4816at6231	B	SUPER_3	1405084.5	OVOC_OM4	14249607.5
4825at6231	C	SUPER_2	9247176.0	OVOC_OM3	4424575.5
4826at6231	A	SUPER_1	4283034.5	OVOC_OM1b	6514001.0
4834at6231	E	SUPER_5	6276140.0	OVOC_OM2	21148970.5
4839at6231	B	SUPER_3	3895175.5	OVOC_OM4	10258091.0
4848at6231	C	SUPER_2	11495178.5	OVOC_OM3	1109589.0
4856at6231	A	SUPER_1	6517276.0	OVOC_OM1b	4002825.5
4859at6231	C	SUPER_2	3518412.0	OVOC_OM3	13523299.5
4861at6231	B	SUPER_3	3506703.5	OVOC_OM4	11224930.0
4863at6231	A	SUPER_1	8314610.0	OVOC_OM1a	1196215.0
4869at6231	A	SUPER_1	4096006.0	OVOC_OM1b	6770357.0
4871at6231	unassigned	SUPER_2	2939821.0	OVOC_OM3	9567475.0
4873at6231	B	SUPER_3	5395988.5	OVOC_OM4	8529321.5
4877at6231	A	SUPER_1	5335473.0	OVOC_OM1b	5526650.5
4879at6231	unassigned	SUPER_X	10689283.5	OVOC_OM2	180590.0
4881at6231	C	SUPER_2	10180119.0	OVOC_OM3	7968959.0
4883at6231	N	SUPER_4	10205933.5	OVOC_OM1b	16470013.0
4887at6231	A	SUPER_1	6357396.0	OVOC_OM1b	3806478.0
4894at6231	E	SUPER_5	4297823.5	OVOC_OM2	18913301.0
4895at6231	B	SUPER_3	1314977.5	OVOC_OM4	13391642.5
4900at6231	B	SUPER_3	5740168.0	OVOC_OM4	9015257.5
4903at6231	B	SUPER_3	8180610.0	OVOC_OM4	916769.0
4905at6231	E	SUPER_5	764821.5	OVOC_OM2	14429992.5
4906at6231	E	SUPER_5	796102.5	OVOC_OM2	14462713.5
4910at6231	X	SUPER_X	6156565.5	OVOC_OM2	3275248.5
4913at6231	B	SUPER_3	2006287.5	OVOC_OM4	13259296.5
4918at6231	B	SUPER_3	6608365.0	OVOC_OM4	9538906.0
4919at6231	E	SUPER_5	3143292.0	OVOC_OM2	17175735.5
4925at6231	C	SUPER_2	5049846.0	OVOC_OM3	6488482.0
4930at6231	A	SUPER_1	7146200.0	OVOC_OM1b	4871888.5
4932at6231	D	SUPER_X	8475826.5	OVOC_OM2	2814511.0
4940at6231	C	SUPER_2	9044940.0	OVOC_OM3	4318469.5
4950at6231	unassigned	SUPER_4	7500225.5	OVOC_OM1b	18560321.0
4951at6231	E	SUPER_5	3529405.0	OVOC_OM2	16676840.0
4961at6231	B	SUPER_3	4973358.5	OVOC_OM4	7931622.5
4968at6231	E	SUPER_5	9845616.0	OVOC_OO_000003	8149.5
4973at6231	E	SUPER_5	6896595.0	OVOC_OM2	22323935.0
4977at6231	N	SUPER_4	429164.0	OVOC_OM1b	26195287.0
4978at6231	C	SUPER_2	1177232.5	OVOC_OM3	10602683.0
4985at6231	C	SUPER_2	2606683.0	OVOC_OM3	9930096.5
4988at6231	D	SUPER_X	3989972.5	OVOC_OM2	8623021.0
4991at6231	X	SUPER_X	3447899.0	OVOC_OM2	9278499.0
4992at6231	B	SUPER_3	8620407.0	OVOC_OM4	1901551.5
4993at6231	A	SUPER_1	11279483.5	OVOC_OM1b	798816.0
4998at6231	unassigned	SUPER_3	2835701.0	OVOC_OM4	13123594.0
5001at6231	B	SUPER_3	10270477.5	OVOC_OM4	6761656.0
5009at6231	D	SUPER_X	4375276.5	OVOC_OM2	8148128.0
5011at6231	unassigned	SUPER_X	7574783.0	OVOC_OM2	5142213.5
5013at6231	A	SUPER_1	6999455.0	OVOC_OM1b	5062443.5
5016at6231	E	SUPER_5	5839251.0	OVOC_OM2	21680501.5
5017at6231	D	SUPER_X	4102229.0	OVOC_OM2	8495097.0
5019at6231	E	SUPER_5	2044373.5	OVOC_OM2	18015686.5
5021at6231	unassigned	SUPER_3	6923887.0	OVOC_OM4	6127416.0
5034at6231	unassigned	SUPER_3	9939249.0	OVOC_OO_000023	10705.5
5038at6231	C	SUPER_2	3470206.5	OVOC_OM3	13580362.0
5044at6231	C	SUPER_2	7139748.0	OVOC_OM3	14025972.5
5045at6231	E	SUPER_5	483366.5	OVOC_OM2	15725520.5
5047at6231	unassigned	SUPER_5	5001762.0	OVOC_OM2	19809796.0
5062at6231	C	SUPER_2	8589624.0	OVOC_OM3	3655452.0
5067at6231	unassigned	SUPER_X	374897.0	OVOC_OM2	12993082.5
5070at6231	A	SUPER_1	4527831.5	OVOC_OM1b	6207504.5
5074at6231	C	SUPER_2	6387883.0	OVOC_OM3	8262107.0
5082at6231	A	SUPER_1	5441268.5	OVOC_OM1b	4337258.0
5083at6231	C	SUPER_2	468364.0	OVOC_OM3	15134255.5
5087at6231	C	SUPER_2	8528551.0	OVOC_OO_000031	5885.0
5088at6231	unassigned	SUPER_X	10551994.0	OVOC_OM2	437031.0
5090at6231	A	SUPER_1	1854168.0	OVOC_OM1b	9850570.0
5091at6231	unassigned	SUPER_4	4633325.5	OVOC_OM1b	17905558.5
5096at6231	B	SUPER_3	3938035.0	OVOC_OM4	10605669.0
5097at6231	unassigned	SUPER_3	5670754.0	OVOC_OM4	8917591.0
5103at6231	D	SUPER_5	4031512.5	OVOC_OM2	4087470.5
5113at6231	unassigned	SUPER_4	7795175.0	OVOC_OM1b	16821986.0
5115at6231	unassigned	SUPER_1	4025120.5	OVOC_OM1b	6860097.0
5117at6231	C	SUPER_2	8440474.5	OVOC_OM3	2556430.0
5127at6231	unassigned	SUPER_5	1758741.0	OVOC_OM2	18327445.0
5131at6231	C	SUPER_2	8333106.0	OVOC_OM3	2414454.0
5132at6231	X	SUPER_X	534955.5	OVOC_OM2	12770152.0
5135at6231	C	SUPER_2	1443616.5	OVOC_OM3	10944926.0
5136at6231	unassigned	SUPER_5	9355186.5	OVOC_OM2	23379276.5
5142at6231	A	SUPER_1	3214238.0	OVOC_OM1b	11226269.5
5147at6231	B	SUPER_3	10778277.5	OVOC_OM4	1116436.0
5156at6231	C	SUPER_2	4687639.0	OVOC_OM3	12439332.5
5158at6231	N	SUPER_4	3615968.5	OVOC_OM1b	22179816.0
5165at6231	N	SUPER_4	2251637.0	OVOC_OM1b	26577661.0
5179at6231	B	SUPER_3	3815790.5	OVOC_OM4	10159326.0
5189at6231	C	SUPER_2	786169.0	OVOC_OM3	15430723.0
5190at6231	D	SUPER_X	8598184.5	OVOC_OM2	2949499.5
5191at6231	C	SUPER_2	4813097.5	OVOC_OM3	10280212.5
5197at6231	unassigned	SUPER_5	2470455.5	OVOC_OM2	17504668.5
5198at6231	C	SUPER_2	4180747.0	OVOC_OM3	10109145.0
5199at6231	A	SUPER_1	7911640.5	OVOC_OM1a	2108323.5
5200at6231	unassigned	SUPER_X	9391603.0	OVOC_OM2	2130562.0
5202at6231	A	SUPER_1	3239118.5	OVOC_OM1b	9552311.0
5207at6231	B	SUPER_X	10444700.0	OVOC_OM2	582412.0
5208at6231	N	SUPER_4	9604576.0	OVOC_OM1b	14493123.0
5220at6231	unassigned	SUPER_5	2759950.5	OVOC_OM2	18681311.5
5229at6231	unassigned	SUPER_1	5970561.0	OVOC_OM1b	3280842.0
5240at6231	A	SUPER_1	10139497.5	OVOC_OM1b	1817123.0
5248at6231	C	SUPER_2	5872819.5	OVOC_OM3	6219091.5
5249at6231	B	SUPER_3	5416559.0	OVOC_OM4	8564358.0
5250at6231	unassigned	SUPER_3	6284106.0	OVOC_OM4	7345377.5
5251at6231	C	SUPER_1	10135969.0	OVOC_OM1b	1812888.0
5256at6231	unassigned	SUPER_2	5823037.0	OVOC_OM3	59008.5
5261at6231	unassigned	SUPER_5	6812189.0	OVOC_OM2	22438444.0
5263at6231	D	SUPER_4	3920932.0	OVOC_OM1b	22614360.0
5268at6231	A	SUPER_1	8425484.5	OVOC_OM1b	2353803.5
5269at6231	unassigned	SUPER_2	9132197.5	OVOC_OM3	4570466.0
5275at6231	A	SUPER_1	3149195.5	OVOC_OM1b	11149912.0
5276at6231	A	SUPER_1	5902075.0	OVOC_OM1b	3183846.5
5280at6231	A	SUPER_1	6896616.5	OVOC_OM1b	5199303.0
5283at6231	B	SUPER_3	7755842.0	OVOC_OM4	347355.0
5285at6231	B	SUPER_3	969235.5	OVOC_OM4	15395408.0
5289at6231	N	SUPER_1	2549181.0	OVOC_OM1b	9327471.0
5290at6231	B	SUPER_3	3684428.0	OVOC_OM4	10791994.0
5291at6231	C	SUPER_3	9601544.5	OVOC_OO_000034	23506.0
5294at6231	B	SUPER_3	2472472.0	OVOC_OM4	11838207.5
5296at6231	unassigned	SUPER_X	4522853.0	OVOC_OM2	7964103.0
5297at6231	unassigned	SUPER_5	7085853.0	OVOC_OM5	895131.0
5298at6231	E	SUPER_5	549005.5	OVOC_OM2	15603839.5
5299at6231	A	SUPER_1	6563491.5	OVOC_OM1b	4067496.0
5305at6231	unassigned	SUPER_X	4626713.5	OVOC_OM2	7837962.5
5306at6231	D	SUPER_X	10370583.0	OVOC_OM2	677092.0
5309at6231	C	SUPER_2	3983809.0	OVOC_OM3	12742653.5
5311at6231	A	SUPER_1	4288331.5	OVOC_OM1b	6508245.0
5314at6231	unassigned	SUPER_2	6420536.0	OVOC_OM3	8302183.5
5318at6231	D	SUPER_X	5923128.0	OVOC_OM2	6162982.5
5319at6231	E	SUPER_5	1788478.5	OVOC_OM2	18292768.0
5324at6231	unassigned	SUPER_X	96825.5	OVOC_OM2	13338590.0
5330at6231	A	SUPER_1	8395653.5	OVOC_OM1a	1085797.5
5331at6231	C	SUPER_2	2663408.0	OVOC_OM3	9861956.5
5334at6231	unassigned	SUPER_3	5010346.0	OVOC_OM4	7978472.5
5340at6231	C	SUPER_2	2544559.5	OVOC_OM3	10002565.0
5342at6231	D	SUPER_X	8488269.0	OVOC_OM2	2828184.0
5344at6231	E	SUPER_5	6706001.5	OVOC_OM2	20577922.0
5347at6231	B	SUPER_3	7390021.5	OVOC_OM4	2363239.0
5351at6231	B	SUPER_3	7534617.5	OVOC_OM4	2162598.5
5357at6231	B	SUPER_3	5206239.0	OVOC_OM4	8269643.0
5364at6231	A	SUPER_1	10100749.5	OVOC_OM1b	132843.0
5365at6231	unassigned	SUPER_5	10065991.5	OVOC_OM2	25377271.0
5371at6231	N	SUPER_4	328679.5	OVOC_OM1b	26368861.5
5373at6231	unassigned	SUPER_5	9094378.0	OVOC_OM5	1451731.0
5379at6231	unassigned	SUPER_5	10287134.5	OVOC_OM5	1520962.0
5386at6231	unassigned	SUPER_5	1521731.5	OVOC_OM2	16466090.5
5387at6231	C	SUPER_2	879779.0	OVOC_OM3	15220285.5
5392at6231	unassigned	SUPER_1	10668427.0	OVOC_OM1a	18473.5
5398at6231	E	SUPER_5	6835231.0	OVOC_OM2	22410485.0
5406at6231	B	SUPER_3	4530817.0	OVOC_OM4	10001932.5
5408at6231	unassigned	SUPER_X	8972465.0	OVOC_OM2	315805.5
5415at6231	B	SUPER_3	6796240.5	OVOC_OM4	5949571.5
5420at6231	C	SUPER_2	1952199.0	OVOC_OM3	11233957.0
5434at6231	unassigned	SUPER_3	10084238.0	OVOC_OM4	6906323.0
5440at6231	B	SUPER_3	4608749.5	OVOC_OM4	9895730.0
5441at6231	N	SUPER_4	946955.0	OVOC_OM1b	24429928.0
5449at6231	E	SUPER_5	643858.5	OVOC_OM2	14253649.0
5451at6231	unassigned	SUPER_2	10647510.5	OVOC_OM3	2852346.0
5452at6231	B	SUPER_3	8675162.0	OVOC_OM4	1831436.0
5458at6231	C	SUPER_2	4721469.5	OVOC_OM3	10153412.0
5465at6231	D	SUPER_X	4171980.5	OVOC_OM2	8407902.5
5466at6231	A	SUPER_1	10812272.5	OVOC_OM1b	1062244.5
5469at6231	N	SUPER_4	9615160.0	OVOC_OM1b	14508958.0
5470at6231	A	SUPER_1	2047150.5	OVOC_OM1b	8214751.0
5472at6231	unassigned	SUPER_4	8665456.5	OVOC_OM1b	20534963.5
5480at6231	N	SUPER_4	1319651.5	OVOC_OM1b	27443563.5
5481at6231	A	SUPER_1	11228056.0	OVOC_OM1b	871043.0
5482at6231	B	SUPER_3	1681392.0	OVOC_OM4	13317366.0
5484at6231	A	SUPER_1	849922.0	OVOC_OM1b	11804642.0
5488at6231	N	SUPER_4	3716748.0	OVOC_OM1b	22306051.0
5490at6231	C	SUPER_2	3225170.5	OVOC_OM3	9236816.5
5494at6231	unassigned	SUPER_X	2996512.0	OVOC_OM2	9819265.0
5499at6231	D	SUPER_X	7158856.5	OVOC_OM2	4621000.0
5500at6231	unassigned	SUPER_2	9192267.0	OVOC_OM3	4489740.5
5501at6231	unassigned	SUPER_3	4582307.0	OVOC_OM4	9928386.5
5502at6231	N	SUPER_4	3670212.0	OVOC_OM1b	22245797.5
5505at6231	A	SUPER_1	1299424.0	OVOC_OM1b	9992063.0
5508at6231	E	SUPER_5	2324168.0	OVOC_OM2	17651230.0
5510at6231	E	SUPER_5	9050042.0	OVOC_OM5	1399320.5
5513at6231	N	SUPER_4	6874389.5	OVOC_OM1b	19678806.0
5514at6231	unassigned	SUPER_5	337420.0	OVOC_OM2	15924927.0
5517at6231	C	SUPER_2	4690622.0	OVOC_OM3	12459466.0
5521at6231	A	SUPER_1	7380663.5	OVOC_OM1a	2374652.0
5522at6231	unassigned	SUPER_1	10861770.5	OVOC_OM1b	1120799.0
5526at6231	unassigned	SUPER_5	4677598.0	OVOC_OM2	19425263.0
5535at6231	C	SUPER_2	732394.0	OVOC_OM2	14213171.5
5541at6231	C	SUPER_2	9788076.0	OVOC_OM3	1689129.0
5542at6231	A	SUPER_1	5395264.0	OVOC_OM1b	4275429.0
5545at6231	B	SUPER_3	4032025.5	OVOC_OM4	10491365.5
5548at6231	N	SUPER_4	2939847.0	OVOC_OM1b	23998958.0
5556at6231	B	SUPER_3	115334.5	OVOC_OM4	14691789.5
5559at6231	unassigned	SUPER_4	5422561.0	OVOC_OM1b	21970920.0
5566at6231	A	SUPER_1	8990173.0	OVOC_OM1b	2898946.5
5569at6231	B	SUPER_3	7491890.0	OVOC_OM4	2214304.5
5572at6231	D	SUPER_X	9323427.0	OVOC_OM2	2057580.0
5574at6231	B	SUPER_3	4897104.0	OVOC_OM4	7827209.5
5576at6231	E	SUPER_5	7074932.5	OVOC_OM5	401239.5
5578at6231	unassigned	SUPER_3	7676112.5	OVOC_OM4	1971769.5
5579at6231	unassigned	SUPER_X	6109137.0	OVOC_OM2	3212174.0
5581at6231	unassigned	SUPER_1	7076787.5	OVOC_OM1b	4964343.0
5585at6231	A	SUPER_4	693612.0	OVOC_OM1b	23614595.0
5594at6231	unassigned	SUPER_4	8494577.0	OVOC_OM1b	19236617.5
5597at6231	unassigned	SUPER_1	4103774.0	OVOC_OM1b	6762232.0
5598at6231	C	SUPER_2	5358543.0	OVOC_OM3	5293520.5
5600at6231	unassigned	SUPER_3	621106.0	OVOC_OM4	15150252.0
5607at6231	C	SUPER_2	8239707.0	OVOC_OM3	7749182.0
5608at6231	A	SUPER_1	11630844.0	OVOC_OM1b	327825.5
5610at6231	unassigned	SUPER_5	9285397.5	OVOC_OM2	23469596.5
5611at6231	A	SUPER_1	3855997.5	OVOC_OM1b	7057470.0
5614at6231	D	SUPER_X	7918349.0	OVOC_OM2	5596339.0
5616at6231	E	SUPER_5	9353291.5	OVOC_OM2	23381295.0
5621at6231	A	SUPER_1	6436001.5	OVOC_OM1b	3910464.0
5626at6231	C	SUPER_2	10348739.5	OVOC_OM3	2797304.0
5643at6231	unassigned	SUPER_X	7207348.5	OVOC_OM2	4674653.0
5647at6231	unassigned	SUPER_2	1433136.0	OVOC_OM3	10932841.5
5648at6231	C	SUPER_2	9992052.0	OVOC_OM3	6053813.5
5652at6231	A	SUPER_1	5409718.5	OVOC_OM1b	4297041.0
5655at6231	A	SUPER_1	10083372.5	OVOC_OM1b	109326.0
5660at6231	E	SUPER_5	6873551.0	OVOC_OM2	22354522.5
5664at6231	E	SUPER_5	1214652.0	OVOC_OM2	15073256.0
5668at6231	C	SUPER_2	4876317.0	OVOC_OM3	10355477.0
5671at6231	C	SUPER_2	10045885.0	OVOC_OM3	5984874.5
5676at6231	unassigned	SUPER_X	8222750.0	OVOC_OM2	5961524.5
5680at6231	E	SUPER_5	7579840.0	OVOC_OM2	24110021.0
5682at6231	B	SUPER_3	4169045.0	OVOC_OM4	10314463.0
5685at6231	unassigned	SUPER_1	4061685.5	OVOC_OM1b	6817976.0
5693at6231	D	SUPER_X	2329933.0	OVOC_OM2	10678472.5
5694at6231	E	SUPER_5	7564857.5	OVOC_OM2	24085126.0
5703at6231	A	SUPER_1	2929737.5	OVOC_OM1b	10882159.5
5705at6231	unassigned	SUPER_1	3536633.5	OVOC_OM1b	7854615.5
5707at6231	C	SUPER_2	6775088.0	OVOC_OM3	8802863.5
5711at6231	unassigned	SUPER_3	2768063.0	OVOC_OM4	12204861.5
5714at6231	A	SUPER_1	11002014.5	OVOC_OM1b	1301767.0
5715at6231	A	SUPER_1	11389148.0	OVOC_OM1b	668524.0
5717at6231	E	SUPER_5	7663677.5	OVOC_OM2	24209050.0
5718at6231	C	SUPER_2	3530710.5	OVOC_OM3	13507951.0
5725at6231	unassigned	SUPER_4	181751.5	OVOC_OM1b	26037530.5
5726at6231	unassigned	SUPER_3	8893524.0	OVOC_OM4	1546938.5
5733at6231	unassigned	SUPER_5	3139057.0	OVOC_OM2	17171055.5
5737at6231	unassigned	SUPER_3	9280351.0	OVOC_OM4	5281902.5
5739at6231	B	SUPER_3	10127036.5	OVOC_OM4	6982313.5
5740at6231	A	SUPER_1	9251476.5	OVOC_OM1b	2589768.0
5741at6231	C	SUPER_2	5229674.0	OVOC_OM3	5786383.5
5748at6231	N	SUPER_4	2373475.0	OVOC_OM1b	27073994.5
5750at6231	B	SUPER_3	981325.0	OVOC_OM4	15412806.0
5752at6231	N	SUPER_4	4823308.0	OVOC_OM1b	17616596.5
5754at6231	N	SUPER_4	5670520.5	OVOC_OM1b	21627322.0
5755at6231	N	SUPER_4	5510475.5	OVOC_OM1b	21855291.5
5761at6231	A	SUPER_1	7351947.5	OVOC_OM1a	2412185.0
5767at6231	A	SUPER_1	5532976.0	OVOC_OM1b	4456322.5
5769at6231	C	SUPER_2	2671684.0	OVOC_OM3	9852432.0
5770at6231	A	SUPER_1	5926826.5	OVOC_OM1b	3227375.0
5771at6231	E	SUPER_5	847757.5	OVOC_OM2	14545095.5
5773at6231	A	SUPER_1	3997157.5	OVOC_OM1b	6892447.5
5779at6231	B	SUPER_3	5557108.5	OVOC_OM4	8772922.5
5785at6231	A	SUPER_1	5180617.0	OVOC_OM1b	5718389.5
5789at6231	A	SUPER_1	10605923.5	OVOC_OM1a	664868.5
5792at6231	unassigned	SUPER_5	5154147.0	OVOC_OM2	20029417.0
5793at6231	unassigned	SUPER_1	2050967.0	OVOC_OM1b	8209858.0
5799at6231	E	SUPER_5	4979617.0	OVOC_OM2	19783784.5
5800at6231	A	SUPER_1	9441361.5	OVOC_OM1b	1770504.0
5805at6231	unassigned	SUPER_5	5437527.0	OVOC_OM2	20453957.5
5806at6231	B	SUPER_3	7540584.5	OVOC_OM4	2154003.0
5807at6231	D	SUPER_X	4557282.5	OVOC_OM2	7916488.5
5811at6231	A	SUPER_1	8346893.5	OVOC_OM1a	1151435.5
5812at6231	unassigned	SUPER_X	3883730.5	OVOC_OM2	8750057.0
5813at6231	unassigned	SUPER_2	9928984.5	OVOC_OM3	6132714.0
5818at6231	unassigned	SUPER_2	10453178.0	OVOC_OM3	3117287.0
5822at6231	B	SUPER_3	128368.0	OVOC_OM4	14674769.5
5827at6231	unassigned	SUPER_5	4086845.5	OVOC_OM2	13908689.5
5833at6231	unassigned	SUPER_X	8071602.0	OVOC_OM2	5780544.0
5834at6231	C	SUPER_2	3707277.0	OVOC_OM3	13181864.5
5839at6231	B	SUPER_3	6166505.5	OVOC_OM4	5649755.5
5844at6231	unassigned	SUPER_X	8724027.5	OVOC_OM2	3098028.0
5849at6231	unassigned	SUPER_4	8277085.0	OVOC_OM1b	18977517.0
5854at6231	unassigned	SUPER_1	9908915.0	OVOC_OM1b	1657300.0
5855at6231	unassigned	SUPER_5	5471827.0	OVOC_OM2	20495646.0
5856at6231	D	SUPER_X	8470574.5	OVOC_OM2	2808913.5
5858at6231	N	SUPER_4	2820958.0	OVOC_OM1b	28265743.0
5862at6231	B	SUPER_3	7445673.5	OVOC_OM4	2289275.5
5864at6231	A	SUPER_1	9325801.5	OVOC_OM1b	2505017.0
5868at6231	A	SUPER_2	3665491.0	OVOC_OM3	13252265.0
5869at6231	D	SUPER_X	7099432.5	OVOC_OM2	4543661.0
5872at6231	N	SUPER_4	713676.0	OVOC_OM1b	23637998.5
5875at6231	E	SUPER_5	10155679.5	OVOC_OO_000005	4542.5
5879at6231	unassigned	SUPER_4	6361947.0	OVOC_OM1b	16138524.5
5882at6231	unassigned	SUPER_1	9888479.5	OVOC_OM1b	1631124.5
5885at6231	B	SUPER_3	2750034.0	OVOC_OM4	12185508.5
5888at6231	C	SUPER_2	10285117.0	OVOC_OM3	7826300.0
5891at6231	C	SUPER_2	9969265.0	OVOC_OM3	6082953.0
5892at6231	B	SUPER_3	7080095.5	OVOC_OM4	2827703.5
5895at6231	A	SUPER_1	1472137.5	OVOC_OM1b	8638657.0
5900at6231	A	SUPER_1	6367737.0	OVOC_OM1b	3824121.0
5901at6231	unassigned	SUPER_1	2835787.0	OVOC_OM1b	8969728.5
5902at6231	X	SUPER_X	1663518.0	OVOC_OM2	11455892.0
5909at6231	N	SUPER_4	9429226.0	OVOC_OM1b	14238146.5
5911at6231	unassigned	SUPER_1	1628747.0	OVOC_OM1b	8829141.5
5913at6231	unassigned	SUPER_3	134120.0	OVOC_OM4	14669731.5
5915at6231	C	SUPER_2	4005772.5	OVOC_OM3	12712243.0
5923at6231	unassigned	SUPER_4	991855.5	OVOC_OM1b	24529796.0
5925at6231	A	SUPER_1	1462096.0	OVOC_OM1b	8627682.0
5928at6231	B	SUPER_3	6513072.0	OVOC_OM4	7674871.5
5930at6231	B	SUPER_3	4209018.0	OVOC_OM4	11150014.0
5935at6231	unassigned	SUPER_1	1701168.5	OVOC_OM1b	10315940.0
5945at6231	C	SUPER_2	11392489.0	OVOC_OM3	1241858.5
5947at6231	B	SUPER_3	2448785.5	OVOC_OM4	11803629.0
5952at6231	A	SUPER_1	4916402.5	OVOC_OM1b	7688052.5
5957at6231	A	SUPER_1	5484746.0	OVOC_OM1b	4399351.5
5962at6231	C	SUPER_2	8469159.5	OVOC_OM3	2607411.5
5965at6231	B	SUPER_3	4381507.5	OVOC_OM4	10949554.0
5974at6231	N	SUPER_4	5840412.5	OVOC_OM1b	21412530.5
5977at6231	unassigned	SUPER_4	2862085.0	OVOC_OM1b	25381852.5
5978at6231	unassigned	SUPER_1	1970177.5	OVOC_OM1b	9737022.5
5979at6231	B	SUPER_3	2362792.5	OVOC_OM4	11660503.0
5988at6231	X	SUPER_X	1350387.0	OVOC_OM2	11807931.5
5993at6231	unassigned	SUPER_2	1455991.0	OVOC_OM3	10960503.5
5996at6231	E	SUPER_5	5249456.0	OVOC_OM2	20183672.0
5997at6231	N	SUPER_4	7159917.5	OVOC_OM1b	19472981.5
5999at6231	unassigned	SUPER_X	9887781.0	OVOC_OM2	1239887.0
6012at6231	E	SUPER_5	9301244.5	OVOC_OM2	23449867.0
6021at6231	B	SUPER_3	5003439.0	OVOC_OM4	7969119.5
6022at6231	C	SUPER_2	10316881.5	OVOC_OM3	2828801.5
6023at6231	A	SUPER_1	3999310.5	OVOC_OM1b	6889506.5
6028at6231	C	SUPER_2	9907093.0	OVOC_OM3	6161264.0
6032at6231	unassigned	SUPER_3	1793133.0	OVOC_OM4	14049445.0
6036at6231	unassigned	SUPER_2	6985758.0	OVOC_OM3	13795751.5
6037at6231	unassigned	SUPER_3	3328725.5	OVOC_OM4	12510570.0
6041at6231	A	SUPER_1	6843991.0	OVOC_OM1b	5269020.0
6046at6231	D	SUPER_X	7755882.5	OVOC_OM2	5386745.0
6052at6231	unassigned	SUPER_3	1870190.5	OVOC_OM4	13899700.5
6057at6231	unassigned	SUPER_3	32436.0	OVOC_OM4	14810978.5
6060at6231	unassigned	SUPER_3	4205137.0	OVOC_OM4	11153810.0
6065at6231	A	SUPER_4	7856967.5	OVOC_OM1b	16746221.0
6068at6231	unassigned	SUPER_1	6537229.5	OVOC_OM1b	4031623.5
6080at6231	C	SUPER_3	6707390.5	OVOC_OM4	5827380.0
6081at6231	E	SUPER_5	6034740.0	OVOC_OM2	21964883.0
6082at6231	unassigned	SUPER_5	5494406.5	OVOC_OM2	20530553.0
6083at6231	B	SUPER_3	7979911.0	OVOC_OM4	593917.0
6093at6231	unassigned	SUPER_1	9824871.5	OVOC_OM1b	1554990.0
6102at6231	X	SUPER_X	1786165.0	OVOC_OM2	11310428.5
6103at6231	unassigned	SUPER_1	7626504.5	OVOC_OM1a	1717232.0
6104at6231	X	SUPER_X	3157754.0	OVOC_OM2	9629549.5
6105at6231	unassigned	SUPER_1	7096987.0	OVOC_OM1b	4936924.0
6106at6231	unassigned	SUPER_3	3860818.0	OVOC_OM4	10220489.0
6111at6231	A	SUPER_1	8645372.0	OVOC_OM1b	2179137.5
6115at6231	B	SUPER_3	5052468.0	OVOC_OM4	8046977.0
6122at6231	C	SUPER_2	5278788.5	OVOC_OM3	5392998.5
6132at6231	D	SUPER_X	4244082.5	OVOC_OM2	8320038.0
6134at6231	unassigned	SUPER_4	4038500.0	OVOC_OM1b	21053191.5
6137at6231	B	SUPER_3	7102841.5	OVOC_OM4	2796767.0
6138at6231	A	SUPER_1	4645639.5	OVOC_OM1b	7312798.5
6146at6231	B	SUPER_3	6152388.5	OVOC_OM4	5685804.0
6148at6231	D	SUPER_3	9875073.0	OVOC_OM4	4280347.0
6156at6231	unassigned	SUPER_2	10400689.5	OVOC_OM3	2720937.0
6161at6231	unassigned	SUPER_4	4864618.0	OVOC_OM1b	17558729.5
6167at6231	A	SUPER_1	7047172.0	OVOC_OM1b	5001595.0
6168at6231	unassigned	SUPER_2	3488131.5	OVOC_OM3	13559347.0
6172at6231	C	SUPER_2	11115004.0	OVOC_OM3	303533.5
6176at6231	D	SUPER_X	4501353.5	OVOC_OM2	7988119.0
6182at6231	unassigned	SUPER_4	7099056.0	OVOC_OM1b	19530962.5
6186at6231	C	SUPER_2	5718283.5	OVOC_OM3	4807946.0
6192at6231	D	SUPER_X	6990066.0	OVOC_OM2	4383686.0
6193at6231	A	SUPER_1	3330188.0	OVOC_OM1b	9663219.0
6195at6231	D	SUPER_X	4153916.0	OVOC_OM2	8426794.0
6197at6231	X	SUPER_X	3234619.0	OVOC_OM2	9544470.5
6202at6231	B	SUPER_3	6050672.5	OVOC_OM4	9415788.5
6207at6231	A	SUPER_1	4045912.0	OVOC_OM1b	6834570.0
6209at6231	unassigned	SUPER_5	4083863.5	OVOC_OM2	13904255.0
